[2026-04-19 00:53:15] O:22940.85 H:22952.05 L:22931.50 C:22948.95 -> no_pattern
[2026-04-19 00:53:15] O:22948.55 H:22950.70 L:22925.25 C:22939.85 -> no_pattern
[2026-04-19 00:53:15] O:22940.50 H:22944.60 L:22919.65 C:22925.50 -> no_pattern
[2026-04-19 00:53:15] O:22927.15 H:22930.50 L:22907.85 C:22930.50 -> pinbar
[2026-04-19 00:53:15] O:22931.30 H:22942.20 L:22918.85 C:22919.80 -> no_pattern
[2026-04-19 00:53:15] O:22921.15 H:22923.05 L:22906.15 C:22916.05 -> no_pattern
[2026-04-19 00:53:15] O:22917.85 H:22956.05 L:22917.85 C:22938.85 -> no_pattern
[2026-04-19 00:53:16] O:22941.65 H:22966.05 L:22940.50 C:22965.60 -> marubozu
[2026-04-19 00:53:16] O:22966.20 H:22970.70 L:22953.10 C:22965.70 -> doji
[2026-04-19 00:53:17] O:22966.95 H:22967.35 L:22933.75 C:22940.65 -> no_pattern
[2026-04-19 00:53:18] O:22942.20 H:22983.95 L:22941.20 C:22982.75 -> marubozu
[2026-04-19 00:53:18] O:22985.35 H:23042.75 L:22981.95 C:23012.80 -> no_pattern
[2026-04-19 00:53:19] O:23014.15 H:23033.10 L:23003.15 C:23023.15 -> no_pattern
[2026-04-19 00:53:19] O:23023.65 H:23054.10 L:23016.55 C:23050.30 -> no_pattern
[2026-04-19 00:53:20] O:23054.70 H:23062.45 L:23043.05 C:23062.45 -> no_pattern
[2026-04-19 00:53:20] O:23063.35 H:23063.35 L:22995.05 C:22999.25 -> no_pattern
[2026-04-19 00:53:21] O:23000.95 H:23044.10 L:22999.65 C:23026.95 -> no_pattern
[2026-04-19 00:53:21] O:23029.00 H:23032.70 L:22960.05 C:22963.55 -> no_pattern
[2026-04-19 00:53:22] O:22966.80 H:23019.60 L:22960.65 C:23014.60 -> no_pattern
[2026-04-19 00:53:22] O:23014.05 H:23022.65 L:23006.60 C:23010.10 -> inverted_hammer
[2026-04-19 00:53:23] O:23063.35 H:23063.35 L:22995.05 C:22999.25 -> no_pattern
[2026-04-19 00:53:23] O:23000.95 H:23044.10 L:22999.65 C:23026.95 -> no_pattern
[2026-04-19 00:53:23] O:23029.00 H:23032.70 L:22960.05 C:22963.55 -> no_pattern
[2026-04-19 00:53:23] O:22966.80 H:23019.60 L:22960.65 C:23014.60 -> no_pattern
[2026-04-19 00:53:23] O:23014.05 H:23022.65 L:23006.60 C:23010.10 -> inverted_hammer
[2026-04-19 00:53:23] O:23011.65 H:23018.35 L:22993.90 C:23007.05 -> spinning_top
[2026-04-19 00:53:24] O:23008.35 H:23016.70 L:22986.05 C:23011.95 -> spinning_top
[2026-04-19 00:53:24] O:23029.00 H:23032.70 L:22960.05 C:22963.55 -> no_pattern
[2026-04-19 00:53:24] O:22966.80 H:23019.60 L:22960.65 C:23014.60 -> no_pattern
[2026-04-19 00:53:24] O:23014.05 H:23022.65 L:23006.60 C:23010.10 -> inverted_hammer
[2026-04-19 00:53:24] O:23011.65 H:23018.35 L:22993.90 C:23007.05 -> spinning_top
[2026-04-19 00:53:24] O:23008.35 H:23016.70 L:22986.05 C:23011.95 -> spinning_top
[2026-04-19 00:53:24] O:23014.55 H:23026.15 L:22996.95 C:23000.55 -> no_pattern
[2026-04-19 00:53:25] O:23001.05 H:23009.50 L:22990.05 C:23007.65 -> no_pattern
[2026-04-19 00:53:25] O:23010.10 H:23014.60 L:22982.15 C:23010.45 -> doji
[2026-04-19 00:53:26] O:23011.60 H:23025.40 L:23010.90 C:23020.35 -> no_pattern
[2026-04-19 00:53:26] O:23021.65 H:23049.95 L:23015.95 C:23034.20 -> no_pattern
[2026-04-19 00:53:27] O:23036.05 H:23036.45 L:22989.45 C:23009.70 -> no_pattern
[2026-04-19 00:53:27] O:23009.25 H:23023.50 L:22999.80 C:23018.55 -> no_pattern
[2026-04-19 00:53:28] O:23020.40 H:23041.15 L:23008.35 C:23029.05 -> spinning_top
[2026-04-19 00:53:29] O:23030.65 H:23057.60 L:23024.10 C:23056.80 -> no_pattern
